CODGEO;LIBGEO;Loyer prédit en euros par m²;Code département
35029;Bonnemain;7.39177412378796;35
35095;Dol-de-Bretagne;8.49568647566364;35
35247;Roz-sur-Couesnon;7.39177412378796;35
35354;Vieux-Viel;7.39177412378796;35
35009;Baguer-Morvan;7.39177412378796;35
35222;Pleine-Fougères;7.39177412378796;35
35044;Broualan;7.39177412378796;35
35291;Saint-Marcan;7.39177412378796;35
35259;Saint-Broladre;7.39177412378796;35
35329;Sougeal;7.39177412378796;35
35034;La Boussac;7.39177412378796;35
35010;Baguer-Pican;7.39177412378796;35
22028;Camlez;7.87061007178178;22
22090;Kermaria-Sulard;7.87061007178178;22
22381;Trézény;7.87061007178178;22
22134;Louannec;7.87061007178178;22
22324;Saint-Quay-Perros;7.87061007178178;22
22218;Plougrescant;7.87061007178178;22
22265;Rospez;7.87061007178178;22
22379;Trévou-Tréguignec;7.87061007178178;22
22166;Penvénan;7.87061007178178;22
22110;Lanmérin;7.87061007178178;22
22042;Coatréven;7.87061007178178;22
22363;Trélévern;7.87061007178178;22
22221;Plouguiel;7.87061007178178;22
22031;Carnoët;6.03409169097647;22
29014;Botsorhel;6.03409169097647;29
22231;Plourac'h;6.03409169097647;22
22344;Trébrivan;6.03409169097647;22
22129;Loc-Envel;6.03409169097647;22
22351;Treffrin;6.03409169097647;22
29067;Guerlesquin;6.03409169097647;29
29191;Plougonven;6.03409169097647;29
29012;Bolazec;6.03409169097647;29
22132;Lohuec;6.03409169097647;22
29114;Lannéanou;6.03409169097647;29
22228;Plounévez-Moëdec;6.03409169097647;22
22227;Plounérin;6.03409169097647;22
22005;Belle-Isle-en-Terre;6.03409169097647;22
29207;Plourin-lès-Morlaix;7.37969524220037;29
35206;Noyal-Châtillon-sur-Seiche;10.2861221852907;35
35363;Pont-Péan;9.92126020212246;35
35208;Orgères;9.66195835575819;35
35266;Saint-Erblon;9.51146301849518;35
35066;Chartres-de-Bretagne;10.3862208996211;35
56207;Saint-Barthélemy;7.77825881690958;56
56104;Lanvaudan;7.77825881690958;56
56076;Guern;7.77825881690958;56
56101;Languidic;8.83311040155837;56
56128;Melrand;7.77825881690958;56
56188;Quistinic;7.77825881690958;56
56089;Inguiniel;7.77825881690958;56
35342;Trémeheuc;8.13631609237705;35
35085;Combourg;8.69259390134892;35
35092;Cuguen;8.13631609237705;35
35164;Marcillé-Raoul;8.13631609237705;35
35205;Noyal-sous-Bazouges;8.13631609237705;35
35056;La Chapelle-aux-Filtzméens;8.13631609237705;35
35159;Lourmais;8.13631609237705;35
35148;Lanrigan;8.13631609237705;35
35104;Epiniac;8.13631609237705;35
35226;Pleugueneuc;8.13631609237705;35
29116;Lanneuffret;7.6867155974071;29
29010;Bodilis;7.6867155974071;29
29204;Plounéventer;7.6867155974071;29
29264;Saint-Servais;7.6867155974071;29
29124;Lesneven;8.29140498860331;29
29193;Plougourvest;7.6867155974071;29
29179;Ploudaniel;8.06557611964281;29
29128;Loc-Eguiner;7.6867155974071;29
29288;Trégarantec;7.6867155974071;29
29029;Cléden-Poher;6.37617599346089;29
29205;Plounévézel;6.37617599346089;29
22373;Tréogan;6.37617599346089;22
29081;Huelgoat;6.37617599346089;29
29024;Carhaix-Plouguer;6.92503687121338;29
29152;Motreff;6.37617599346089;29
29089;Kergloff;6.37617599346089;29
29227;Poullaouen;6.37617599346089;29
22157;Le Moustoir;6.37617599346089;22
29212;Plouzané;9.34162485367667;29
29069;Guilers;9.29082747014146;29
29130;Locmaria-Plouzané;9.42696904313808;29
29011;Bohars;9.6429385579166;29
44182;Saint-Michel-Chef-Chef;9.93573689283405;44
44154;Saint-Brevin-les-Pins;10.4097395926733;44
44126;La Plaine-sur-Mer;9.83074880507906;44
22197;Pleudihen-sur-Rance;9.67387789917552;22
35306;Saint-Père-Marc-en-Poulet;9.67387789917552;35
35358;La Ville-ès-Nonais;9.67387789917552;35
35314;Saint-Suliac;9.67387789917552;35
35070;Châteauneuf-d'Ille-et-Vilaine;9.67387789917552;35
35179;Miniac-Morvan;9.28692031986844;35
22001;Allineuc;6.96692848263116;22
22384;Uzel;6.96692848263116;22
22346;Trédaniel;6.96692848263116;22
22296;Saint-Glen;6.96692848263116;22
22153;Moncontour;6.96692848263116;22
22079;Hénon;6.96692848263116;22
22203;Plœuc-L'Hermitage;7.26228265288306;22
22060;Gausson;6.96692848263116;22
22345;Trébry;6.96692848263116;22
22219;Plouguenast-Langast;6.96692848263116;22
